App,Founded,Funding,Business Model,Launch Date,Why Failed/Succeeded,Revenue Model,Public Metrics
Timeleft,2020,$7M Series A (2024),Paid group dinners for strangers,May 2023 (dinner pivot),SUCCEEDED — single format (dinner for 6) charged from day 1; no cold-start problem; content machine; 60% women,Per-event ticket ($26/dinner),"€18M ARR, 150K monthly participants, 200+ cities, 3M+ total users"
Rovo,2015,$473K seed,Racquet sports buddy matching,2015,FAILED — shut down 2023; loyal users but no monetization path; Singapore-only = tiny TAM; users moved to WhatsApp after finding partners,Free (no revenue model),"Change.org petition to save it; effectively dead"
Smatch,~2017,None (student project),Sport dating — swipe to match across 70+ sports,~2017,FAILING — zombie app; 70+ sports fragmented demand into empty buckets; no geographic focus; swipe UX wrong for sports,None,"Empty pools in most cities; last meaningful update years ago"
GoodRec,~2020,Unknown (PitchBook profile),Managed pickup games — hosts run organized sessions,~2020,SUCCEEDING — selling complete experiences not matches; per-session revenue; 250+ facility partners,Per-session fee ($10-20/game),"50+ cities, 700K+ players, 1000+ weekly games"
222,2021,$2.5M seed (YC),Curated group social events,2021,MIXED — high-quality curated events but expensive ($22/event); group-only limits flexibility; not user-driven,Per-event ticket ($22/event),"YC-backed; active in select cities"
SportBuddy,2015,Undisclosed,Swipe on profiles to find sport partners,2015,FAILED — profile-first not plan-first; dated UI; tiny user base; no accountability for showing up,Free,"Minimal active users"
Kibis Sports,2020,Unknown,Player matching (pivoted to B2B sports infrastructure),2020,PIVOTED — consumer matching didn't work even in India (1.4B people); pivoted to talent discovery and event management,Pivoted to B2B,"Abandoned consumer model"
SportPartner,~2010s,None significant,European web platform for finding sport partners,~2010s,SURVIVING — low-cost lifestyle business; never scaled; never raised significant funding; proves niche can survive but not grow,Free/freemium,"Small niche tool; Netherlands-focused"
Plus 1,2025,$500K pre-seed,Post plans and others join — social activity sharing,2025,TOO EARLY — no swipe UX; no forced scheduling; no double-confirm accountability,Free,"Early stage; $500K pre-seed"
